Player,Año,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Triples_Encestados,Triples_Intentados,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Robos,Bloqueos,Pérdidas,Faltas_Personales,Victorias,Derrotas,Doble_Dobles,Triple_Dobles,Edad,Equipo,Posición
Adreian Payne,2017,7.5,3.5,1.3,3.0,0.2,0.8,0.8,1.1,0.5,1.3,1.8,0.4,0.4,0.4,0.4,1.8,0,0,1,0,25,MIN,PF
Adreian Payne,2018,8.6,4.2,1.4,2.0,0.4,0.6,1.0,1.2,0.4,1.4,1.8,0.0,0.4,0.0,0.4,1.2,0,0,0,0,26,ORL,PF
Adrian Caldwell,1991,8.2,1.8,0.8,2.0,0.0,0.0,0.2,0.4,1.0,1.4,2.4,0.2,0.5,0.2,0.7,0.8,0,0,1,1,24,HOU,PF
Adrian Caldwell,1995,4.3,0.7,0.1,0.6,0.0,0.0,0.4,0.9,0.1,1.3,1.4,0.0,0.1,0.0,0.1,0.9,0,0,0,0,28,HOU,PF
Adrian Caldwell,1996,6.4,2.2,0.9,1.6,0.0,0.0,0.4,0.7,0.8,1.3,2.2,0.1,0.2,0.1,0.7,1.4,0,0,1,1,29,IND,PF
Adrian Caldwell,1997,37.4,6.5,2.6,6.0,0.0,0.1,1.4,3.2,3.8,7.1,10.9,0.8999999999999999,1.1,0.6,1.9,5.6,0,0,3,1,30,TOT,PF
Adrian Caldwell,1998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31,DAL,PF
Adrian Dantley*,1991,12.6,5.7,1.9,5.0,0.1,0.3,1.8,2.6,0.8,0.5,1.3,0.9,0.5,0.0,0.6,0.8,0,0,1,0,35,MIL,SF
Adrian Griffin,2000,26.8,6.7,2.4,5.7,0.2,0.8,1.7,2.2,1.8,3.4,5.2,2.5,1.6,0.2,1.3,3.1,0,0,1,1,25,BOS,SG
Adrian Griffin,2001,8.6,2.1,0.8,2.2,0.2,0.6,0.4,0.5,0.6,1.4,2.0,0.6,0.4,0.1,0.4,1.0,0,0,1,1,26,BOS,SF
Adrian Griffin,2002,23.8,7.2,3.1,6.2,0.3,0.9,0.7,0.8,1.2,2.8,3.9,1.8,1.3,0.2,0.7,2.4,0,0,1,1,27,DAL,SG
Adrian Griffin,2003,18.6,4.4,2.0,4.6,0.1,0.3,0.4,0.4,1.2,2.4,3.6,1.4,1.0,0.1,0.6,2.1,0,0,1,1,28,DAL,SG
Adrian Griffin,2004,7.0,0.6,0.3,0.9,0.1,0.1,0.0,0.2,0.1,0.9,1.0,0.5,0.4,0.1,0.2,0.9,0,0,1,0,29,HOU,SG
Adrian Griffin,2005,9.7,2.2,0.8,2.3,0.0,0.1,0.5,0.6,0.8,1.4,2.1,0.8,0.6,0.1,0.4,1.1,0,0,1,1,30,CHI,SF
Adrian Griffin,2006,23.9,4.6,1.9,3.9,0.0,0.0,0.8,1.0,1.4,2.9,4.4,1.7,1.0,0.2,0.8,2.2,0,0,1,1,31,DAL,SG
Adrian Griffin,2007,10.8,2.5,1.1,2.4,0.0,0.1,0.3,0.4,0.7,1.3,2.0,1.1,0.6,0.1,0.7,1.4,0,0,1,1,32,CHI,SF
Adrian Griffin,2008,25.4,5.3,2.5,6.1000000000000005,0.0,0.0,0.4,0.8,2.4,2.7,5.1,2.2,1.4,0.2,1.7,2.3,0,0,3,2,33,TOT,SG-SF
Al Harrington,1999,7.6,2.1,0.9,2.7,0.0,0.2,0.4,0.7,1.0,0.9,1.9,0.2,0.2,0.1,0.5,1.2,0,0,1,0,18,IND,PF
Al Harrington,2000,17.1,6.6,2.4,5.3,0.2,0.7,1.6,2.2,0.9,2.2,3.2,0.8,0.5,0.2,1.3,2.6,0,0,1,1,19,IND,PF
Al Harrington,2001,24.3,7.5,3.1,7.0,0.0,0.1,1.3,2.0,1.5,3.4,4.9,1.7,0.8,0.2,1.9,2.9,0,0,1,1,20,IND,PF
Al Harrington,2002,29.8,13.1,5.2,11.0,0.0,0.1,2.6,3.3,2.2,4.1,6.3,1.2,0.9,0.5,1.8,3.8,0,0,1,1,21,IND,PF
Al Harrington,2003,30.1,12.2,4.7,10.9,0.2,0.6,2.6,3.3,1.9,4.3,6.2,1.5,0.9,0.4,2.0,3.4,0,0,1,1,22,IND,SF
Al Harrington,2004,30.9,13.3,5.3,11.5,0.3,1.0,2.3,3.2,2.1,4.4,6.4,1.7,1.0,0.3,2.1,3.2,0,0,1,1,23,IND,PF
Al Harrington,2005,38.6,17.5,6.9,14.9,0.2,1.1,3.6,5.3,2.2,4.8,7.0,3.2,1.3,0.2,3.1,3.8,0,0,1,1,24,ATL,SF
Al Harrington,2006,36.6,18.6,7.3,16.1,0.9,2.5,3.2,4.6,1.7,5.1,6.9,3.1,1.1,0.2,2.6,4.0,0,0,1,1,25,ATL,PF
Al Harrington,2007,98.8,49.4,19.0,41.6,4.8,11.3,6.5,9.3,5.8,13.2,19.1,5.6,2.5,0.8999999999999999,6.6,10.2,0,0,3,3,26,TOT,PF
Al Harrington,2008,27.0,13.6,5.0,11.4,1.9,5.0,1.8,2.3,1.3,4.1,5.4,1.6,0.9,0.2,1.1,3.3,0,0,1,1,27,GSW,C
Al Harrington,2009,103.1,53.2,19.4,47.400000000000006,6.9,18.5,7.6,10.2,4.7,13.5,18.1,4.8,3.8,0.6,5.9,9.0,0,0,3,3,28,TOT,PF
Al Harrington,2010,30.5,17.7,6.2,14.3,1.9,5.7,3.3,4.4,1.2,4.4,5.6,1.5,0.9,0.4,1.8,2.9,0,0,1,1,29,NYK,PF
Al Harrington,2011,22.8,10.5,3.8,9.2,1.6,4.5,1.2,1.6,1.0,3.5,4.5,1.4,0.5,0.1,1.5,2.8,0,0,1,1,30,DEN,PF
Al Harrington,2012,27.5,14.2,5.4,12.1,1.6,4.7,1.9,2.8,1.1,5.0,6.1,1.4,0.9,0.2,1.8,2.8,0,0,1,1,31,DEN,PF
Al Harrington,2013,11.9,5.1,2.0,5.7,0.8,3.0,0.3,0.4,0.6,2.1,2.7,1.0,0.4,0.1,0.7,1.8,0,0,1,1,32,ORL,C
Al Harrington,2014,15.0,6.6,2.4,6.1,1.0,2.9,0.8,1.0,0.4,1.9,2.4,0.8,0.4,0.0,1.0,2.1,0,0,1,1,33,WAS,PF
Al Horford,2008,31.4,10.1,4.1,8.2,0.0,0.1,1.9,2.6,3.1,6.6,9.7,1.5,0.7,0.9,1.7,3.3,0,0,1,1,21,ATL,C
Al Horford,2009,33.5,11.5,4.7,8.9,0.0,0.0,2.2,3.1,2.2,7.1,9.3,2.4,0.8,1.4,1.5,2.8,0,0,1,1,22,ATL,C
Al Horford,2010,35.1,14.2,5.8,10.5,0.0,0.0,2.6,3.3,2.9,7.0,9.9,2.3,0.7,1.1,1.5,2.8,0,0,1,1,23,ATL,C
Al Horford,2011,35.1,15.3,6.7,12.0,0.0,0.1,1.9,2.4,2.4,7.0,9.3,3.5,0.8,1.0,1.5,2.5,0,0,1,1,24,ATL,C
Al Horford,2012,31.6,12.4,5.2,9.4,0.0,0.1,2.0,2.7,2.4,4.6,7.0,2.2,0.9,1.3,1.5,1.9,0,0,1,1,25,ATL,C
Al Horford,2013,37.2,17.4,7.8,14.3,0.0,0.1,1.8,2.8,2.6,7.6,10.2,3.2,1.1,1.1,2.0,2.2,0,0,1,1,26,ATL,C
Al Horford,2014,33.0,18.6,8.2,14.5,0.1,0.4,2.0,2.9,2.3,6.1,8.4,2.6,0.9,1.5,2.2,1.9,0,0,1,1,27,ATL,C
Al Horford,2015,30.5,15.2,6.8,12.7,0.1,0.5,1.4,1.9,1.7,5.4,7.2,3.2,0.9,1.3,1.3,1.6,0,0,1,1,28,ATL,C
Al Horford,2016,32.1,15.2,6.5,12.8,1.1,3.1,1.3,1.6,1.8,5.5,7.3,3.2,0.8,1.5,1.3,2.0,0,0,1,1,29,ATL,C
Al Horford,2017,32.3,14.0,5.6,11.8,1.3,3.6,1.6,2.0,1.4,5.4,6.8,5.0,0.8,1.3,1.7,2.0,0,0,1,1,30,BOS,C
Al Horford,2018,31.6,12.9,5.1,10.5,1.3,3.1,1.3,1.7,1.4,5.9,7.4,4.7,0.6,1.1,1.8,1.9,0,0,1,1,31,BOS,C
Al Horford,2019,29.0,13.6,5.7,10.6,1.1,3.0,1.1,1.4,1.8,5.0,6.7,4.2,0.9,1.3,1.5,1.9,0,0,1,1,32,BOS,C
Al Horford,2020,30.2,11.9,4.8,10.6,1.5,4.2,0.9,1.2,1.5,5.3,6.8,4.0,0.8,0.9,1.2,2.1,0,0,1,1,33,PHI,C
Al Horford,2021,27.9,14.2,5.8,12.9,2.0,5.4,0.6,0.8,1.0,5.7,6.7,3.4,0.9,0.9,1.0,1.7,0,0,1,1,34,OKC,C
Al Jefferson,2005,14.8,6.7,2.7,5.2,0.0,0.0,1.2,1.9,1.7,2.7,4.4,0.3,0.3,0.8,0.9,2.7,0,0,1,1,20,BOS,PF
Al Jefferson,2006,18.0,7.9,3.2,6.4,0.0,0.1,1.5,2.3,1.6,3.4,5.1,0.5,0.5,0.8,1.1,2.8,0,0,1,1,21,BOS,PF
Al Jefferson,2007,33.6,16.0,6.6,12.8,0.0,0.0,2.9,4.3,3.4,7.5,11.0,1.3,0.7,1.5,2.0,3.4,0,0,1,1,22,BOS,C
Al Jefferson,2008,35.6,21.0,8.8,17.6,0.0,0.1,3.5,4.8,3.8,7.4,11.1,1.4,0.9,1.5,2.0,2.7,0,0,1,1,23,MIN,C
Al Jefferson,2009,36.7,23.1,9.7,19.5,0.0,0.1,3.7,5.0,3.4,7.5,11.0,1.6,0.8,1.7,1.8,2.8,0,0,1,1,24,MIN,C
Al Jefferson,2010,32.4,17.1,7.4,14.8,0.0,0.1,2.4,3.5,2.4,6.9,9.3,1.8,0.8,1.3,1.8,2.7,0,0,1,1,25,MIN,C
Al Jefferson,2011,35.9,18.6,8.0,16.1,0.0,0.0,2.7,3.5,2.9,6.8,9.7,1.8,0.6,1.9,1.3,2.9,0,0,1,1,26,UTA,C
Al Jefferson,2012,34.0,19.2,8.5,17.2,0.0,0.1,2.2,2.9,2.2,7.4,9.6,2.2,0.8,1.7,1.0,2.5,0,0,1,1,27,UTA,C
Al Jefferson,2013,33.1,17.8,7.8,15.8,0.0,0.2,2.1,2.8,2.0,7.2,9.2,2.1,1.0,1.1,1.3,2.2,0,0,1,1,28,UTA,C
Al Jefferson,2014,35.0,21.8,9.6,18.8,0.0,0.2,2.6,3.8,2.1,8.7,10.8,2.1,0.9,1.1,1.7,2.4,0,0,1,1,29,CHA,C
Al Jefferson,2015,30.6,16.6,7.5,15.5,0.0,0.1,1.7,2.5,1.5,6.9,8.4,1.7,0.7,1.3,1.0,2.1,0,0,1,1,30,CHO,C
Al Jefferson,2016,23.3,12.0,5.2,10.7,0.0,0.0,1.5,2.4,1.2,5.2,6.4,1.5,0.6,0.9,0.7,2.5,0,0,1,1,31,CHO,C
Al Jefferson,2017,14.1,8.1,3.6,7.1,0.0,0.0,1.0,1.3,1.1,3.1,4.2,0.9,0.3,0.2,0.5,1.9,0,0,1,1,32,IND,C
Al Jefferson,2018,13.4,7.0,3.1,5.8,0.0,0.1,0.8,1.0,0.8,3.1,4.0,0.8,0.4,0.6,0.6,1.8,0,0,1,1,33,IND,C
Al Thornton,2008,27.3,12.7,4.7,11.0,0.5,1.6,2.7,3.6,1.2,3.3,4.5,1.2,0.6,0.5,1.6,2.5,0,0,1,1,24,LAC,PF
Al Thornton,2009,37.4,16.8,6.6,14.8,0.3,1.1,3.3,4.4,1.7,3.5,5.2,1.5,0.8,0.9,1.8,3.2,0,0,1,1,25,LAC,SF
Al Thornton,2010,83.3,32.099999999999994,12.8,27.0,0.5,1.4,6.1,8.5,4.5,7.5,12.0,3.5999999999999996,1.9,1.4,4.2,8.1,0,0,3,3,26,TOT,SF
Al Thornton,2011,55.6,21.4,8.3,17.5,0.2,0.9,4.5,5.800000000000001,2.2,6.5,8.8,2.4,1.4,0.5,2.7,5.9,0,0,3,3,27,TOT,SF-PF
Al-Farouq Aminu,2011,17.9,5.6,2.0,5.0,0.6,1.8,1.1,1.5,0.9,2.4,3.3,0.7,0.7,0.3,1.3,1.5,0,0,1,1,20,LAC,SF
Al-Farouq Aminu,2012,22.4,6.0,2.3,5.5,0.2,0.7,1.3,1.7,1.4,3.2,4.7,1.0,0.9,0.5,1.4,2.1,0,0,1,1,21,NOH,SF
Al-Farouq Aminu,2013,27.2,7.3,3.0,6.2,0.1,0.3,1.3,1.8,1.8,5.9,7.7,1.4,1.2,0.7,1.5,2.0,0,0,1,1,22,NOH,SF
Al-Farouq Aminu,2014,25.6,7.2,2.9,6.2,0.2,0.6,1.1,1.7,1.6,4.6,6.2,1.4,1.0,0.5,1.1,1.8,0,0,1,1,23,NOP,SF
Al-Farouq Aminu,2015,18.5,5.6,2.0,4.8,0.5,1.7,1.1,1.6,1.5,3.1,4.6,0.8,0.9,0.8,0.7,1.9,0,0,1,1,24,DAL,SF
Al-Farouq Aminu,2016,28.5,10.2,3.6,8.8,1.5,4.3,1.4,1.9,1.2,4.9,6.1,1.7,0.9,0.6,1.5,2.1,0,0,1,1,25,POR,SF
Al-Farouq Aminu,2017,29.1,8.7,3.0,7.6,1.1,3.5,1.6,2.2,1.3,6.1,7.4,1.6,1.0,0.7,1.5,1.7,0,0,1,1,26,POR,PF
Al-Farouq Aminu,2018,30.0,9.3,3.3,8.4,1.8,4.9,0.9,1.2,1.4,6.2,7.6,1.2,1.1,0.6,1.1,2.0,0,0,1,1,27,POR,PF
Al-Farouq Aminu,2019,28.3,9.4,3.2,7.3,1.2,3.5,1.9,2.1,1.4,6.1,7.5,1.3,0.8,0.4,0.9,1.8,0,0,1,1,28,POR,PF
Al-Farouq Aminu,2020,21.1,4.3,1.4,4.8,0.5,2.0,1.1,1.6,1.3,3.5,4.8,1.2,1.0,0.4,0.9,1.5,0,0,1,1,29,ORL,PF
Al-Farouq Aminu,2021,51.7,11.4,4.1000000000000005,11.2,0.9,4.4,2.3,2.8,2.5,10.8,13.4,3.3,2.1,0.9,3.2,3.8,0,0,2,2,30,TOT,PF
Alaa Abdelnaby,1991,6.7,3.1,1.3,2.7,0.0,0.0,0.6,1.0,0.6,1.4,2.1,0.3,0.1,0.3,0.5,0.9,0,0,1,1,22,POR,PF
Alaa Abdelnaby,1992,13.2,6.1,2.5,5.1,0.0,0.0,1.1,1.4,1.1,2.5,3.7,0.4,0.4,0.2,0.9,1.9,0,0,1,1,23,POR,PF
Alaa Abdelnaby,1993,49.1,21.2,9.0,17.6,0.0,0.1,3.4,4.4,4.5,7.9,12.4,1.5,1.1,0.8999999999999999,3.7,7.1,0,0,3,2,24,TOT,PF
Alaa Abdelnaby,1994,12.2,4.9,1.8,4.2,0.0,0.0,1.2,1.9,0.9,2.6,3.5,0.2,0.2,0.2,1.3,1.5,0,0,1,0,25,BOS,PF
Alaa Abdelnaby,1995,28.700000000000003,10.4,4.8,12.3,0.0,0.0,0.8,1.2999999999999998,2.4,4.5,6.9,0.5,0.6,0.4,3.3,4.6,0,0,2,2,26,TOT,PF
Alan Anderson,2006,15.7,5.8,2.1,5.0,0.7,1.6,0.9,1.1,0.6,1.3,1.9,0.9,0.3,0.1,0.9,1.3,0,0,1,1,23,CHA,SF
Alan Anderson,2007,15.1,5.8,2.2,4.8,0.3,1.2,1.1,1.4,0.6,1.2,1.9,1.2,0.4,0.0,1.3,1.9,0,0,1,1,24,CHA,SG
Alan Anderson,2012,27.1,9.6,3.2,8.4,1.4,3.6,1.7,2.0,0.5,1.5,2.0,1.5,0.3,0.2,1.5,2.1,0,0,1,1,29,TOR,SF
Alan Anderson,2013,23.0,10.7,3.6,9.5,1.5,4.4,1.9,2.3,0.5,1.8,2.3,1.6,0.7,0.1,1.2,2.0,0,0,1,1,30,TOR,SF
Alan Anderson,2014,22.7,7.2,2.5,6.2,1.1,3.2,1.2,1.5,0.5,1.7,2.2,1.0,0.6,0.1,0.8,1.9,0,0,1,1,31,BRK,SF
Alan Anderson,2015,23.6,7.4,2.6,5.9,1.0,2.8,1.1,1.4,0.4,2.3,2.8,1.1,0.8,0.1,0.8,2.0,0,0,1,1,32,BRK,SG
Alan Anderson,2016,14.8,5.0,1.6,4.5,0.9,2.8,0.8,1.2,0.1,2.0,2.1,1.1,0.3,0.1,0.2,1.9,0,0,1,1,33,WAS,SG
Alan Anderson,2017,10.3,2.9,1.0,2.7,0.5,1.5,0.4,0.5,0.1,0.7,0.8,0.4,0.1,0.0,0.2,1.2,0,0,1,1,34,LAC,SF
Alan Henderson,1996,17.9,6.4,2.4,5.5,0.0,0.0,1.5,2.5,2.1,2.4,4.5,0.6,0.6,0.5,1.1,2.7,0,0,1,1,23,ATL,PF
Alan Henderson,1997,16.7,6.6,2.6,5.4,0.0,0.0,1.5,2.5,1.6,2.3,3.9,0.8,0.7,0.2,1.0,2.4,0,0,1,1,24,ATL,PF
Alan Henderson,1998,29.0,14.3,5.3,10.9,0.0,0.1,3.7,5.6,2.9,3.5,6.4,1.1,0.6,0.5,1.6,2.5,0,0,1,1,25,ATL,PF
Alan Henderson,1999,30.1,12.5,4.9,11.1,0.0,0.0,2.6,3.9,2.6,3.9,6.6,0.7,0.9,0.5,1.5,2.5,0,0,1,1,26,ATL,SF
Alan Henderson,2000,33.8,13.2,5.2,11.3,0.0,0.1,2.7,4.1,3.2,3.7,7.0,0.9,1.0,0.7,1.7,2.8,0,0,1,1,27,ATL,PF
Alan Henderson,2001,24.8,10.5,4.1,9.2,0.0,0.0,2.4,3.7,2.5,3.1,5.6,0.7,0.7,0.4,1.7,2.2,0,0,1,1,28,ATL,PF
Alan Henderson,2002,16.2,5.5,2.3,4.5,0.0,0.0,0.9,1.7,1.2,2.5,3.7,0.4,0.4,0.6,0.8,1.5,0,0,1,1,29,ATL,PF
Alan Henderson,2003,18.2,4.8,1.9,4.0,0.0,0.0,1.1,1.7,1.9,3.0,4.9,0.5,0.4,0.4,0.7,2.0,0,0,1,1,30,ATL,C
Alan Henderson,2004,11.3,4.0,1.7,3.5,0.0,0.0,0.7,1.0,1.8,1.7,3.5,0.3,0.2,0.3,0.5,0.2,0,0,1,0,31,ATL,PF
Alan Henderson,2005,15.4,3.5,1.5,2.8,0.0,0.0,0.5,1.0,2.1,2.4,4.5,0.3,0.4,0.5,0.6,1.9,0,0,1,1,32,DAL,PF
Alan Henderson,2006,10.4,2.5,0.9,1.8,0.0,0.0,0.6,1.0,1.2,1.5,2.7,0.2,0.2,0.2,0.4,1.1,0,0,1,1,33,CLE,C
Alan Henderson,2007,11.0,3.1,1.1,1.8,0.0,0.0,0.9,1.2,1.3,1.6,2.8,0.3,0.2,0.3,0.3,1.6,0,0,1,1,34,PHI,PF
Alan Ogg,1991,8.4,1.7,0.8,1.8,0.0,0.1,0.2,0.3,0.5,1.1,1.6,0.1,0.2,0.9,0.3,1.7,0,0,1,1,23,MIA,C
Alan Ogg,1992,8.5,2.5,1.1,2.0,0.0,0.0,0.4,0.7,0.7,1.0,1.7,0.2,0.1,0.7,0.4,1.7,0,0,1,1,24,MIA,C
Alan Ogg,1993,14.5,6.6000000000000005,2.5,6.5,0.0,0.0,1.5,2.0999999999999996,1.5,3.5999999999999996,5.0,2.0,0.5,1.5,1.5,3.0,0,0,1,0,25,TOT,C
Alan Williams,2016,6.8,2.9,1.0,2.4,0.0,0.0,0.9,1.4,1.4,2.4,3.8,0.5,0.4,0.5,0.6,1.5,0,0,1,0,23,PHO,PF
Alan Williams,2017,15.1,7.4,2.9,5.7,0.0,0.0,1.5,2.4,2.0,4.2,6.2,0.5,0.6,0.7,0.8,2.7,0,0,1,1,24,PHO,C
Alan Williams,2018,14.0,4.0,1.4,3.6,0.0,0.0,1.2,1.8,0.6,3.8,4.4,1.6,1.0,0.2,1.4,2.6,0,0,1,0,25,PHO,PF
Alan Williams,2019,5.2,3.6,1.6,2.6,0.0,0.2,0.4,0.8,0.8,3.0,3.8,0.6,0.2,0.0,0.2,0.4,0,0,1,0,26,BRK,PF
Alando Tucker,2008,8.0,3.7,1.3,3.7,0.2,0.7,0.8,1.0,0.7,0.7,1.3,0.0,0.0,0.2,0.0,0.3,0,0,0,0,23,PHO,SF
Alando Tucker,2009,9.4,4.6,1.7,4.0,0.3,0.8,0.9,1.1,0.6,0.4,1.0,0.4,0.2,0.0,0.5,0.5,0,0,1,1,24,PHO,SG
Alando Tucker,2010,19.2,9.3,3.3,7.6,0.2,1.1,2.6,3.3,1.2,1.0,2.1,0.8999999999999999,0.0,0.0,1.0,1.2,0,0,1,0,25,TOT,SF
Albert King,1992,9.8,5.2,1.8,5.0,0.3,1.2,1.2,1.3,0.2,1.7,1.8,0.8,0.5,0.0,0.3,1.2,0,0,1,0,32,WSB,SF
Alec Burks,2012,15.9,7.2,2.6,6.1,0.3,0.8,1.8,2.4,1.0,1.3,2.2,0.9,0.5,0.1,0.9,1.4,0,0,1,1,20,UTA,SG
Alec Burks,2013,17.8,7.0,2.5,6.1,0.5,1.4,1.4,2.0,0.6,1.7,2.3,1.4,0.5,0.2,1.2,1.8,0,0,1,1,21,UTA,SG
Alec Burks,2014,28.1,14.0,4.9,10.7,0.6,1.8,3.6,4.8,0.8,2.5,3.3,2.7,0.9,0.2,1.9,2.4,0,0,1,1,22,UTA,SG
Alec Burks,2015,33.3,13.9,4.5,11.1,1.0,2.5,3.9,4.8,0.7,3.5,4.2,3.0,0.6,0.2,1.9,2.4,0,0,1,1,23,UTA,SG
Alec Burks,2016,25.7,13.3,4.4,10.8,1.0,2.5,3.4,4.5,0.5,3.0,3.5,2.0,0.6,0.1,1.6,2.3,0,0,1,1,24,UTA,SG
Alec Burks,2017,15.5,6.7,2.4,5.9,0.6,1.8,1.4,1.9,0.4,2.5,2.9,0.7,0.4,0.1,0.8,1.2,0,0,1,1,25,UTA,SG
Alec Burks,2018,16.5,7.7,2.7,6.5,0.7,2.2,1.7,1.9,0.3,2.7,3.0,1.0,0.6,0.1,0.9,1.2,0,0,1,1,26,UTA,SG
Alec Burks,2019,75.9,30.5,10.5,25.6,3.2,9.1,6.3,7.7,1.6,10.9,12.5,6.8999999999999995,2.3,1.1,3.5999999999999996,5.0,0,0,4,4,27,TOT,SG
Alec Burks,2020,75.8,43.3,14.3,33.4,5.4,13.6,9.7,11.0,2.1,9.9,12.1,8.1,2.6,0.7,3.8,5.3,0,0,3,3,28,TOT,SF-SG
Alec Burks,2021,25.6,12.7,4.3,10.2,2.1,5.0,2.1,2.4,0.4,4.2,4.6,2.2,0.6,0.3,1.0,2.1,0,0,1,1,29,NYK,SG
Alec Kessler,1991,16.1,6.2,2.6,6.0,0.0,0.1,1.1,1.7,1.5,2.8,4.3,0.4,0.2,0.3,1.4,2.4,0,0,1,1,24,MIA,C
Alec Kessler,1992,15.5,5.3,2.1,5.0,0.0,0.0,1.2,1.5,1.5,2.6,4.1,0.4,0.2,0.4,0.8,2.4,0,0,1,1,25,MIA,PF
Alec Kessler,1993,10.4,3.9,1.4,3.1,0.1,0.3,0.9,1.2,0.6,1.7,2.3,0.4,0.1,0.3,0.5,1.6,0,0,1,1,26,MIA,PF
Alec Kessler,1994,4.4,2.2,0.7,1.7,0.3,0.6,0.4,0.5,0.3,0.4,0.7,0.1,0.1,0.1,0.3,0.9,0,0,1,0,27,MIA,PF
Alec Peters,2018,11.3,4.1,1.4,3.7,0.9,2.9,0.4,0.5,0.4,1.5,1.9,0.6,0.1,0.1,0.2,0.7,0,0,1,1,22,PHO,PF
Aleksandar Djordjevic,1997,7.6,3.1,1.0,2.0,0.6,0.9,0.5,0.6,0.1,0.5,0.6,0.6,0.0,0.0,0.6,0.4,0,0,0,0,29,POR,SG
Aleksandar Radojevi?,2000,8.0,2.3,0.7,2.3,0.0,0.0,1.0,2.0,0.7,2.0,2.7,0.3,0.7,0.3,1.7,1.7,0,0,0,0,23,TOR,C
Aleksandar Radojevi?,2005,10.7,1.6,0.5,1.6,0.0,0.0,0.6,0.8,0.8,1.6,2.3,0.5,0.0,0.2,1.3,2.7,0,0,1,0,28,UTA,C
Aleksej Pokusevski,2021,24.2,8.2,3.1,9.1,1.3,4.6,0.7,0.9,0.7,4.0,4.7,2.2,0.4,0.9,2.2,1.3,0,0,1,1,19,OKC,PF
Alen Smailagi?,2020,9.9,4.2,1.4,2.9,0.2,0.9,1.1,1.4,0.7,1.2,1.9,0.9,0.2,0.3,0.8,1.0,0,0,1,1,19,GSW,C
Alen Smailagi?,2021,5.6,1.9,0.7,1.8,0.3,0.7,0.1,0.4,0.4,0.7,1.1,0.3,0.2,0.3,0.3,0.7,0,0,1,0,20,GSW,PF
Alex Acker,2006,7.0,1.8,0.8,3.2,0.2,1.0,0.0,0.0,0.2,0.8,1.0,0.8,0.2,0.0,0.8,0.8,0,0,0,0,23,DET,SG
Alex Acker,2009,20.8,7.7,3.1999999999999997,8.2,0.7,2.3,0.5,1.1,0.7,1.7,2.5,1.2,0.7,0.5,0.7,0.9,0,0,2,2,26,TOT,SG
Alex Blackwell,1993,4.0,1.3,0.5,1.6,0.0,0.1,0.2,0.3,0.4,0.5,0.9,0.3,0.1,0.1,0.2,0.5,0,0,1,0,22,LAL,SF
Alex Caruso,2018,15.2,3.6,1.4,3.1,0.4,1.2,0.6,0.8,0.4,1.4,1.8,2.0,0.6,0.3,1.1,1.4,0,0,1,1,23,LAL,PG
Alex Caruso,2019,21.2,9.2,3.1,6.9,1.0,2.0,2.0,2.6,0.8,1.9,2.7,3.1,1.0,0.4,1.7,2.2,0,0,1,1,24,LAL,PG
Alex Caruso,2020,18.4,5.5,1.9,4.5,0.6,1.9,1.1,1.5,0.3,1.7,1.9,1.9,1.1,0.3,0.8,1.5,0,0,1,1,25,LAL,PG
Alex Caruso,2021,21.0,6.4,2.3,5.3,0.9,2.4,0.8,1.3,0.5,2.4,2.9,2.8,1.1,0.3,1.3,1.9,0,0,1,1,26,LAL,PG
Alex English*,1991,22.1,9.7,4.1,9.3,0.0,0.0,1.5,1.8,1.4,1.8,3.2,1.3,0.5,0.3,1.3,1.8,0,0,1,1,37,DAL,SF
Alex Garcia,2004,6.5,1.5,0.5,3.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,23,SAS,SG
Alex Garcia,2005,18.3,5.5,2.3,6.5,0.6,2.3,0.4,0.5,0.9,1.0,1.9,2.3,0.5,0.1,1.0,1.9,0,0,1,1,24,NOH,SG
Alex Kirk,2015,2.8,0.8,0.2,0.8,0.0,0.0,0.4,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0,0,0,0,23,CLE,C
Alex Len,2014,8.6,2.0,0.8,1.9,0.0,0.0,0.5,0.7,0.9,1.4,2.4,0.1,0.1,0.4,0.6,1.6,0,0,1,1,20,PHO,C
Alex Len,2015,22.0,6.3,2.6,5.1,0.0,0.0,1.1,1.5,2.1,4.5,6.6,0.5,0.5,1.5,1.1,3.1,0,0,1,1,21,PHO,C
Alex Len,2016,23.3,9.0,3.4,8.0,0.0,0.1,2.2,3.1,2.3,5.3,7.6,1.2,0.5,0.8,1.9,2.9,0,0,1,1,22,PHO,C
Alex Len,2017,20.3,8.0,3.0,6.0,0.0,0.2,1.9,2.7,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,0,0,1,1,23,PHO,C
Alex Len,2018,20.2,8.5,3.1,5.5,0.0,0.0,2.3,3.3,2.5,5.0,7.5,1.2,0.4,0.9,1.1,2.3,0,0,1,1,24,PHO,C
